Date,CPU Utilization,CPU Power
2023-10-23 16:08:45,0.02518,0.73121
2023-10-23 16:08:47,0.02757,0.67232
2023-10-23 16:08:48,0.02871,0.76758
2023-10-23 16:08:49,0.02860,0.74262
2023-10-23 16:08:50,0.02857,0.75855
2023-10-23 16:08:51,0.02491,0.69562
2023-10-23 16:08:52,0.02873,0.77083
2023-10-23 16:08:53,0.03108,0.82241
2023-10-23 16:08:54,0.03165,0.81084
2023-10-23 16:08:55,0.03214,0.82385
2023-10-23 16:08:58,0.02723,0.73932
2023-10-23 16:08:59,0.02978,0.82334
2023-10-23 16:09:00,0.03002,0.81046
2023-10-23 16:09:01,0.02677,0.70798
2023-10-23 16:09:02,0.02978,0.81007
2023-10-23 16:09:04,0.02712,0.75979
2023-10-23 16:09:05,0.03069,0.82693
2023-10-23 16:09:06,0.02778,0.75129
2023-10-23 16:09:07,0.02925,0.75142
2023-10-23 16:09:08,0.02828,0.68793
2023-10-23 16:09:09,0.02377,0.63545
2023-10-23 16:09:10,0.02793,0.72777
2023-10-23 16:09:11,0.02783,0.72167
2023-10-23 16:09:12,0.02792,0.73485
2023-10-23 16:09:13,0.02909,0.79056
2023-10-23 16:09:14,0.02883,0.72426
2023-10-23 16:09:15,0.02865,0.78217
2023-10-23 16:09:16,0.02878,0.75000
2023-10-23 16:09:17,0.02808,0.74779
2023-10-23 16:09:18,0.02623,0.78844
2023-10-23 16:09:19,0.03016,0.77344
2023-10-23 16:09:20,0.03150,0.71905
2023-10-23 16:09:21,0.03311,0.75280
2023-10-23 16:09:23,0.04612,0.91358
2023-10-23 16:09:24,0.04458,0.93790
2023-10-23 16:09:25,0.04219,0.97656
2023-10-23 16:09:26,0.03654,0.90822
2023-10-23 16:09:27,0.03030,0.70134
2023-10-23 16:09:28,0.03279,0.93647
2023-10-23 16:09:29,0.03158,0.86938
2023-10-23 16:09:30,0.03025,0.84734
2023-10-23 16:09:31,0.03962,1.01451
2023-10-23 16:09:32,0.03438,0.86251
2023-10-23 16:09:33,0.03564,0.84304
2023-10-23 16:09:35,0.03220,0.79486
2023-10-23 16:09:36,0.03853,1.05053
2023-10-23 16:09:37,0.03047,0.74754
2023-10-23 16:09:38,0.03172,0.77847
2023-10-23 16:09:39,0.02542,0.69106
2023-10-23 16:09:40,0.03378,0.88416
2023-10-23 16:09:41,0.02708,0.79901
2023-10-23 16:09:42,0.04059,0.99313
2023-10-23 16:09:43,0.03942,0.93563
2023-10-23 16:09:44,0.02783,0.71098
2023-10-23 16:09:45,0.03270,0.90669
2023-10-23 16:09:46,0.03267,0.92952
2023-10-23 16:09:47,0.03103,0.84075
2023-10-23 16:09:48,0.03114,0.75134
2023-10-23 16:09:49,0.03799,0.92391
2023-10-23 16:09:50,0.03248,0.85382
2023-10-23 16:09:51,0.02968,0.82680
2023-10-23 16:09:52,0.02698,0.74445
2023-10-23 16:09:53,0.03146,0.86003
2023-10-23 16:09:54,0.03339,0.90483
2023-10-23 16:09:55,0.02982,0.75819
2023-10-23 16:09:56,0.03496,0.76957
2023-10-23 16:09:58,0.03340,0.84214
2023-10-23 16:09:59,0.03273,0.92918
2023-10-23 16:10:00,0.03721,0.94429
2023-10-23 16:10:01,0.03545,0.97403
2023-10-23 16:10:02,0.02822,0.76823
2023-10-23 16:10:03,0.03025,0.79419
2023-10-23 16:10:04,0.03934,0.90956
2023-10-23 16:10:05,0.04489,1.03898
2023-10-23 16:10:06,0.03287,0.77344
2023-10-23 16:10:07,0.03347,0.87938
2023-10-23 16:10:08,0.03644,0.88938
2023-10-23 16:10:09,0.04526,0.94413
2023-10-23 16:10:11,0.03543,0.85164
2023-10-23 16:10:12,0.02865,0.70544
2023-10-23 16:10:13,0.03971,0.97157
2023-10-23 16:10:14,0.03092,0.77956
2023-10-23 16:10:15,0.03571,0.98586
2023-10-23 16:10:16,0.03839,0.91482
2023-10-23 16:10:17,0.03201,0.89880
2023-10-23 16:10:18,0.03539,0.95568
2023-10-23 16:10:19,0.03165,0.87030
2023-10-23 16:10:20,0.03125,0.82006
2023-10-23 16:10:21,0.03162,0.82720
2023-10-23 16:10:22,0.03752,0.87471
2023-10-23 16:10:23,0.03333,0.77604
2023-10-23 16:10:24,0.03280,0.89931
2023-10-23 16:10:25,0.03556,0.86499
2023-10-23 16:10:26,0.03309,0.81614
2023-10-23 16:10:27,0.03074,0.82800
2023-10-23 16:10:29,0.03339,0.84684
2023-10-23 16:10:30,0.02891,0.80224
2023-10-23 16:10:31,0.04037,0.88069
2023-10-23 16:10:32,0.03333,0.86364
2023-10-23 16:10:33,0.02984,0.83999
2023-10-23 16:10:34,0.03080,0.85614
2023-10-23 16:10:35,0.03514,0.96778
2023-10-23 16:10:36,0.05899,1.22078
2023-10-23 16:10:37,0.02926,0.80627
2023-10-23 16:10:38,0.03159,0.78581
2023-10-23 16:10:39,0.03147,0.80289
2023-10-23 16:10:40,0.02788,0.77745
2023-10-23 16:10:41,0.02997,0.83793
2023-10-23 16:10:42,0.02768,0.78274
2023-10-23 16:10:43,0.03265,0.85307
2023-10-23 16:10:44,0.03526,0.97727
2023-10-23 16:10:45,0.03085,0.89501
2023-10-23 16:10:46,0.04196,0.98641
2023-10-23 16:10:47,0.03472,0.92667
2023-10-23 16:10:48,0.02787,0.72633
2023-10-23 16:10:49,0.03080,0.87423
2023-10-23 16:10:50,0.02888,0.77930
2023-10-23 16:10:51,0.02867,0.74625
2023-10-23 16:10:53,0.03137,0.80175
2023-10-23 16:10:54,0.02865,0.77809
2023-10-23 16:10:55,0.02809,0.74815
2023-10-23 16:10:56,0.02973,0.78673
2023-10-23 16:10:57,0.03430,0.96250
2023-10-23 16:10:58,0.03028,0.81348
2023-10-23 16:10:59,0.02544,0.71584
2023-10-23 16:11:00,0.03274,0.82761
2023-10-23 16:11:01,0.03824,0.98618
2023-10-23 16:11:02,0.03131,0.76743
2023-10-23 16:11:03,0.02892,0.75179
2023-10-23 16:11:04,0.02636,0.79429
2023-10-23 16:11:05,0.04257,1.14652
2023-10-23 16:11:06,0.03967,0.93230
2023-10-23 16:11:07,0.03984,1.01731
2023-10-23 16:11:08,0.03730,0.82865
2023-10-23 16:11:09,0.03313,0.83579
2023-10-23 16:11:10,0.02527,0.70447
2023-10-23 16:11:11,0.03448,0.89426
2023-10-23 16:11:12,0.02888,0.75893
2023-10-23 16:11:14,0.03080,0.73730
2023-10-23 16:11:15,0.02636,0.78974
2023-10-23 16:11:16,0.03057,0.77436
2023-10-23 16:11:17,0.02936,0.73892
2023-10-23 16:11:18,0.03768,0.98016
2023-10-23 16:11:19,0.03445,0.87297
2023-10-23 16:11:20,0.03464,0.94495
2023-10-23 16:11:21,0.03211,0.79205
2023-10-23 16:11:22,0.03232,0.94866
2023-10-23 16:11:23,0.03959,0.88941
2023-10-23 16:11:24,0.04854,0.96301
2023-10-23 16:11:25,0.03986,0.89410
2023-10-23 16:11:26,0.03333,0.89048
2023-10-23 16:11:27,0.02917,0.68162
2023-10-23 16:11:28,0.02941,0.69656
2023-10-23 16:11:29,0.02935,0.71543
2023-10-23 16:11:30,0.03509,0.83194
2023-10-23 16:11:31,0.03132,0.70890
2023-10-23 16:11:32,0.03037,0.66512
2023-10-23 16:11:33,0.02734,0.73490
2023-10-23 16:11:35,0.02523,0.65846
2023-10-23 16:11:36,0.02458,0.67683
2023-10-23 16:11:37,0.02544,0.76207
2023-10-23 16:11:38,0.02553,0.70304
2023-10-23 16:11:39,0.02789,0.72613
2023-10-23 16:11:40,0.03099,0.78213
2023-10-23 16:11:41,0.02518,0.71875
2023-10-23 16:11:42,0.02603,0.70329
2023-10-23 16:11:43,0.02564,0.69082
2023-10-23 16:11:44,0.02788,0.73207
2023-10-23 16:11:45,0.02852,0.66629
2023-10-23 16:11:46,0.02713,0.70797
2023-10-23 16:11:47,0.02617,0.75080
2023-10-23 16:11:48,0.02289,0.72066
2023-10-23 16:11:49,0.02527,0.72552
2023-10-23 16:11:50,0.02661,0.63801
2023-10-23 16:11:51,0.02646,0.77865
2023-10-23 16:11:52,0.03051,0.79310
2023-10-23 16:11:53,0.02622,0.73552
2023-10-23 16:11:54,0.02627,0.78060
2023-10-23 16:11:55,0.02854,0.79030
2023-10-23 16:11:57,0.02617,0.69429
2023-10-23 16:11:58,0.02551,0.68514
2023-10-23 16:11:59,0.02567,0.66945
2023-10-23 16:12:00,0.02908,0.77036
2023-10-23 16:12:01,0.02741,0.79497
2023-10-23 16:12:02,0.02818,0.79922
2023-10-23 16:12:03,0.02432,0.65424
2023-10-23 16:12:04,0.02589,0.68941
2023-10-23 16:12:05,0.03276,0.88840
2023-10-23 16:12:06,0.03137,0.81788
2023-10-23 16:12:07,0.03159,0.81893
2023-10-23 16:12:08,0.02860,0.76758
2023-10-23 16:12:09,0.02712,0.87427
2023-10-23 16:12:10,0.02875,0.78265
2023-10-23 16:12:11,0.03542,0.88173
2023-10-23 16:12:12,0.03781,0.90625
2023-10-23 16:12:13,0.03909,1.08186
2023-10-23 16:12:14,0.03895,1.00948
2023-10-23 16:12:15,0.02798,0.73583
2023-10-23 16:12:16,0.02542,0.64896
2023-10-23 16:12:17,0.02828,0.66574
2023-10-23 16:12:18,0.02736,0.77173
2023-10-23 16:12:20,0.02617,0.71009
2023-10-23 16:12:21,0.02532,0.69756
2023-10-23 16:12:22,0.02652,0.69697
2023-10-23 16:12:23,0.02798,0.77474
2023-10-23 16:12:24,0.02903,0.76289
2023-10-23 16:12:25,0.03380,0.77044
2023-10-23 16:12:26,0.03846,0.95625
2023-10-23 16:12:27,0.03247,0.83636
2023-10-23 16:12:28,0.03656,0.93061
2023-10-23 16:12:29,0.02793,0.79376
2023-10-23 16:12:30,0.02536,0.75117
2023-10-23 16:12:31,0.02599,0.78704
2023-10-23 16:12:32,0.02834,0.66741
2023-10-23 16:12:33,0.02960,0.73766
2023-10-23 16:12:34,0.02863,0.70506
2023-10-23 16:12:35,0.02411,0.64080
2023-10-23 16:12:36,0.02622,0.71765
2023-10-23 16:12:37,0.02968,0.79761
2023-10-23 16:12:38,0.03078,0.78199
2023-10-23 16:12:39,0.02594,0.74317
2023-10-23 16:12:40,0.03066,0.74193
2023-10-23 16:12:41,0.02778,0.74077
2023-10-23 16:12:43,0.02693,0.71641
2023-10-23 16:12:44,0.02778,0.74255
2023-10-23 16:12:45,0.02465,0.68100
2023-10-23 16:12:46,0.02589,0.70211
2023-10-23 16:12:47,0.02393,0.69741
2023-10-23 16:12:48,0.02717,0.80280
2023-10-23 16:12:49,0.02444,0.73235
2023-10-23 16:12:50,0.02593,0.75736
2023-10-23 16:12:51,0.02798,0.68315
2023-10-23 16:12:52,0.02802,0.69801
2023-10-23 16:12:53,0.03302,0.76281
2023-10-23 16:12:54,0.02904,0.72917
2023-10-23 16:12:55,0.02703,0.73211
2023-10-23 16:12:56,0.02599,0.66567
2023-10-23 16:12:57,0.02402,0.65424
2023-10-23 16:12:58,0.02531,0.75080
2023-10-23 16:12:59,0.02555,0.68043
2023-10-23 16:13:00,0.02603,0.70270
2023-10-23 16:13:01,0.02437,0.69961
2023-10-23 16:13:02,0.02536,0.72356
2023-10-23 16:13:04,0.02234,0.66853
2023-10-23 16:13:05,0.02750,0.80546
2023-10-23 16:13:06,0.02727,0.79301
2023-10-23 16:13:07,0.02617,0.74766
2023-10-23 16:13:08,0.02627,0.74766
2023-10-23 16:13:09,0.02288,0.68555
2023-10-23 16:13:10,0.03251,0.78060
2023-10-23 16:13:11,0.02935,0.82129
2023-10-23 16:13:12,0.02626,0.75925
2023-10-23 16:13:13,0.03051,0.80956
2023-10-23 16:13:14,0.02632,0.71514
2023-10-23 16:13:15,0.03053,0.79637
2023-10-23 16:13:16,0.02641,0.69442
2023-10-23 16:13:17,0.03044,0.74183
2023-10-23 16:13:18,0.03136,0.85740
2023-10-23 16:13:19,0.02930,0.79435
2023-10-23 16:13:20,0.03241,0.92324
2023-10-23 16:13:21,0.02978,0.81502
2023-10-23 16:13:22,0.02865,0.80841
2023-10-23 16:13:24,0.02906,0.82584
2023-10-23 16:13:25,0.03831,0.97821
2023-10-23 16:13:26,0.03409,0.82038
2023-10-23 16:13:27,0.03333,0.77649
2023-10-23 16:13:28,0.03167,0.76377
2023-10-23 16:13:29,0.03631,0.95896
2023-10-23 16:13:30,0.03661,0.77107
2023-10-23 16:13:31,0.03261,0.88002
2023-10-23 16:13:32,0.02696,0.74823
2023-10-23 16:13:33,0.03990,0.99558
2023-10-23 16:13:34,0.03791,0.90294
2023-10-23 16:13:35,0.02968,0.78540
2023-10-23 16:13:36,0.03430,0.90363
2023-10-23 16:13:37,0.03141,0.83318
2023-10-23 16:13:38,0.02825,0.74727
2023-10-23 16:13:39,0.03274,0.81595
2023-10-23 16:13:40,0.03617,0.83008
2023-10-23 16:13:41,0.03386,0.86109
2023-10-23 16:13:42,0.03601,0.78248
2023-10-23 16:13:43,0.03063,0.76457
2023-10-23 16:13:44,0.03208,0.82247
2023-10-23 16:13:45,0.02865,0.77409
2023-10-23 16:13:47,0.02881,0.80098
2023-10-23 16:13:48,0.02989,0.84427
2023-10-23 16:13:49,0.02852,0.72896
2023-10-23 16:13:50,0.03084,0.81987
2023-10-23 16:13:51,0.03165,0.83811
2023-10-23 16:13:52,0.03070,0.81479
2023-10-23 16:13:53,0.02867,0.80794
2023-10-23 16:13:54,0.02787,0.86719
2023-10-23 16:13:55,0.03137,0.87120
2023-10-23 16:13:56,0.03441,0.87361
2023-10-23 16:13:57,0.03069,0.87804
2023-10-23 16:14:00,0.02897,0.81055
2023-10-23 16:14:01,0.03486,0.80175
2023-10-23 16:14:02,0.03333,0.85101
2023-10-23 16:14:03,0.03235,0.83506
2023-10-23 16:14:05,0.02984,0.79761
2023-10-23 16:14:06,0.03159,0.83370
2023-10-23 16:14:07,0.02806,0.71993
2023-10-23 16:14:08,0.03081,0.81686
2023-10-23 16:14:09,0.02963,0.77409
2023-10-23 16:14:10,0.03373,0.78044
2023-10-23 16:14:11,0.03131,0.80026
2023-10-23 16:14:12,0.02914,0.73574
2023-10-23 16:14:13,0.03533,0.78357
2023-10-23 16:14:14,0.03390,0.91376
2023-10-23 16:14:15,0.03333,0.82084
2023-10-23 16:14:16,0.03587,0.88012
2023-10-23 16:14:17,0.04545,0.87641
2023-10-23 16:14:18,0.04391,0.78579
2023-10-23 16:14:19,0.03991,0.89347
2023-10-23 16:14:20,0.04363,0.86213
2023-10-23 16:14:21,0.04040,0.86265
2023-10-23 16:14:22,0.04293,0.90479
2023-10-23 16:14:23,0.03944,0.76799
2023-10-23 16:14:25,0.03520,0.77715
2023-10-23 16:14:26,0.03280,0.79626
2023-10-23 16:14:27,0.03063,0.74404
2023-10-23 16:14:28,0.03565,0.96645
2023-10-23 16:14:29,0.02849,0.69148
2023-10-23 16:14:30,0.03425,0.92734
2023-10-23 16:14:31,0.03945,0.89180
2023-10-23 16:14:32,0.03306,0.85345
2023-10-23 16:14:33,0.03019,0.77384
2023-10-23 16:14:34,0.03472,0.88570
2023-10-23 16:14:35,0.03036,0.92578
2023-10-23 16:14:36,0.03052,0.81947
2023-10-23 16:14:37,0.02901,0.82204
2023-10-23 16:14:38,0.03393,0.76915
2023-10-23 16:14:39,0.03496,0.87790
2023-10-23 16:14:41,0.03644,0.81756
2023-10-23 16:14:42,0.04089,1.00751
2023-10-23 16:14:43,0.02995,0.83229
2023-10-23 16:14:44,0.03327,0.79098
2023-10-23 16:14:45,0.02895,0.68518
2023-10-23 16:14:46,0.02873,0.76546
2023-10-23 16:14:47,0.02470,0.77321
2023-10-23 16:14:48,0.02466,0.73757
2023-10-23 16:14:49,0.02479,0.74460
2023-10-23 16:14:50,0.02527,0.70618
2023-10-23 16:14:51,0.02599,0.72110
2023-10-23 16:14:52,0.02821,0.77782
2023-10-23 16:14:53,0.02832,0.73820
2023-10-23 16:14:54,0.02532,0.71214
2023-10-23 16:14:55,0.02627,0.76888
2023-10-23 16:14:56,0.02518,0.72005
2023-10-23 16:14:57,0.02351,0.71512
2023-10-23 16:14:58,0.02904,0.79588
2023-10-23 16:14:59,0.02921,0.77649
2023-10-23 16:15:00,0.03838,0.89543
2023-10-23 16:15:01,0.03968,1.06687
2023-10-23 16:15:02,0.02740,0.78562
2023-10-23 16:15:04,0.03244,0.88865
2023-10-23 16:15:05,0.03019,0.79704
2023-10-23 16:15:06,0.03077,0.72027
2023-10-23 16:15:07,0.02899,0.81456
2023-10-23 16:15:08,0.02773,0.70733
2023-10-23 16:15:09,0.02560,0.69268
2023-10-23 16:15:10,0.03131,0.76482
2023-10-23 16:15:11,0.03370,0.84837
2023-10-23 16:15:12,0.03299,0.79772
2023-10-23 16:15:13,0.03162,0.78524
2023-10-23 16:15:14,0.03102,0.80704
2023-10-23 16:15:15,0.02830,0.70371
2023-10-23 16:15:16,0.02808,0.79316
2023-10-23 16:15:17,0.02622,0.69894
2023-10-23 16:15:18,0.02734,0.71577
2023-10-23 16:15:20,0.02627,0.69748
2023-10-23 16:15:21,0.02841,0.69844
2023-10-23 16:15:22,0.03187,0.78696
2023-10-23 16:15:23,0.03051,0.76758
2023-10-23 16:15:24,0.02834,0.76693
2023-10-23 16:15:25,0.02935,0.75153
2023-10-23 16:15:26,0.03162,0.80975
2023-10-23 16:15:27,0.04167,0.97231
2023-10-23 16:15:28,0.03131,0.73517
2023-10-23 16:15:29,0.02664,0.67522
2023-10-23 16:15:30,0.02787,0.70003
2023-10-23 16:15:31,0.02783,0.78378
2023-10-23 16:15:32,0.02682,0.77790
2023-10-23 16:15:33,0.02636,0.77018
2023-10-23 16:15:34,0.02968,0.79271
2023-10-23 16:15:35,0.03602,1.05855
2023-10-23 16:15:36,0.02693,0.72533
2023-10-23 16:15:37,0.02878,0.77895
2023-10-23 16:15:38,0.02793,0.80208
2023-10-23 16:15:40,0.02531,0.68778
2023-10-23 16:15:41,0.02632,0.66938
2023-10-23 16:15:42,0.02646,0.78431
2023-10-23 16:15:43,0.04352,1.00449
2023-10-23 16:15:44,0.03004,0.67106
2023-10-23 16:15:45,0.03550,0.75004
2023-10-23 16:15:46,0.02998,0.76199
2023-10-23 16:15:47,0.02849,0.70678
2023-10-23 16:15:48,0.02865,0.79384
2023-10-23 16:15:49,0.02749,0.70000
2023-10-23 16:15:50,0.02551,0.71339
2023-10-23 16:15:51,0.02996,0.80242
2023-10-23 16:15:52,0.02958,0.80913
2023-10-23 16:15:53,0.02899,0.79032
2023-10-23 16:15:54,0.03667,0.86892
2023-10-23 16:15:55,0.02778,0.73927
2023-10-23 16:15:56,0.02966,0.79053
2023-10-23 16:15:57,0.02976,0.72937
2023-10-23 16:15:58,0.03433,0.80907
2023-10-23 16:15:59,0.02767,0.70950
2023-10-23 16:16:00,0.02904,0.87798
2023-10-23 16:16:01,0.02783,0.74296
2023-10-23 16:16:02,0.02700,0.73602
2023-10-23 16:16:04,0.02361,0.71902
2023-10-23 16:16:05,0.02446,0.76823
2023-10-23 16:16:06,0.02566,0.69227
2023-10-23 16:16:07,0.02703,0.76107
2023-10-23 16:16:08,0.02627,0.76868
2023-10-23 16:16:09,0.02618,0.76302
2023-10-23 16:16:10,0.02664,0.76962
2023-10-23 16:16:11,0.03831,1.00066
2023-10-23 16:16:12,0.03431,0.82168
2023-10-23 16:16:13,0.03027,0.69600
2023-10-23 16:16:14,0.03398,0.79753
2023-10-23 16:16:15,0.03074,0.84633
2023-10-23 16:16:16,0.03063,0.79887
2023-10-23 16:16:17,0.03165,0.91765
2023-10-23 16:16:18,0.03014,0.80694
2023-10-23 16:16:19,0.02614,0.74864
2023-10-23 16:16:20,0.03804,0.95931
2023-10-23 16:16:21,0.03333,0.69986
2023-10-23 16:16:23,0.02768,0.71932
2023-10-23 16:16:24,0.02978,0.83165
2023-10-23 16:16:25,0.03030,0.80842
2023-10-23 16:16:26,0.03179,0.80856
2023-10-23 16:16:27,0.03636,1.06714
2023-10-23 16:16:28,0.03617,0.92904
2023-10-23 16:16:29,0.02478,0.79601
2023-10-23 16:16:30,0.01897,1.28533
2023-10-23 16:16:31,0.02850,2.03223
2023-10-23 16:16:32,0.03299,2.03320
2023-10-23 16:16:33,0.03614,1.88291
2023-10-23 16:16:34,0.02490,1.76702
2023-10-23 16:16:35,0.05031,2.62747
2023-10-23 16:16:36,0.02947,1.65795
2023-10-23 16:16:37,0.02722,2.37132
2023-10-23 16:16:38,0.02446,1.97131
2023-10-23 16:16:39,0.02264,1.73171
2023-10-23 16:16:40,0.03682,2.06427
2023-10-23 16:16:41,0.02482,1.78346
2023-10-23 16:16:42,0.01986,1.79943
2023-10-23 16:16:43,0.03495,2.13075
2023-10-23 16:16:44,0.02158,1.30933
2023-10-23 16:16:45,0.02211,1.67332
2023-10-23 16:16:46,0.02178,1.68995
2023-10-23 16:16:47,0.02296,1.84838
2023-10-23 16:16:48,0.02551,2.10012
2023-10-23 16:16:49,0.02203,1.70159
2023-10-23 16:16:50,0.02835,1.97977
2023-10-23 16:16:51,0.02535,1.66766
2023-10-23 16:16:52,0.02429,1.72266
2023-10-23 16:16:53,0.02495,1.67318
2023-10-23 16:16:54,0.01978,1.60625
2023-10-23 16:16:56,0.02299,1.76080
2023-10-23 16:16:57,0.03214,1.98898
2023-10-23 16:16:58,0.02441,2.01563
2023-10-23 16:16:59,0.02158,1.51978
2023-10-23 16:17:00,0.02920,2.07964
2023-10-23 16:17:01,0.02247,1.57915
2023-10-23 16:17:02,0.02655,2.08210
2023-10-23 16:17:03,0.02693,1.83505
2023-10-23 16:17:04,0.02394,1.99676
2023-10-23 16:17:05,0.02301,1.56588
2023-10-23 16:17:06,0.02048,1.47620
2023-10-23 16:17:07,0.02793,2.08988
2023-10-23 16:17:08,0.02359,1.97376
2023-10-23 16:17:09,0.01978,1.56836
2023-10-23 16:17:10,0.02326,1.65972
2023-10-23 16:17:11,0.02240,1.53812
2023-10-23 16:17:12,0.02227,1.23128
2023-10-23 16:17:13,0.02323,1.47106
2023-10-23 16:17:14,0.01888,0.95938
2023-10-23 16:17:15,0.02076,0.94181
2023-10-23 16:17:16,0.02617,1.07016
2023-10-23 16:17:17,0.02846,1.04403
2023-10-23 16:17:18,0.02158,0.95926
2023-10-23 16:17:19,0.02166,1.01002
2023-10-23 16:17:20,0.01899,0.98608
2023-10-23 16:17:21,0.02536,1.06780
2023-10-23 16:17:22,0.02158,0.91689
2023-10-23 16:17:23,0.01989,0.81395
2023-10-23 16:17:24,0.02051,0.92516
2023-10-23 16:17:25,0.01952,0.93504
2023-10-23 16:17:26,0.02072,0.93683
2023-10-23 16:17:27,0.02660,1.03249
2023-10-23 16:17:29,0.03125,1.00134
2023-10-23 16:17:30,0.02122,0.88992
2023-10-23 16:17:31,0.02162,0.80087
2023-10-23 16:17:32,0.01678,0.51685
2023-10-23 16:17:33,0.02056,0.78981
2023-10-23 16:17:34,0.02094,0.78240
2023-10-23 16:17:35,0.01795,0.79390
2023-10-23 16:17:36,0.02174,0.89453
2023-10-23 16:17:37,0.02026,0.90871
2023-10-23 16:17:38,0.02115,0.79977
2023-10-23 16:17:39,0.02045,1.04679
2023-10-23 16:17:40,0.03535,1.27202
2023-10-23 16:17:41,0.05712,1.80864
2023-10-23 16:17:42,0.03384,1.29842
2023-10-23 16:17:43,0.02432,0.93750
2023-10-23 16:17:44,0.02110,0.72000
2023-10-23 16:17:45,0.02045,0.89160
2023-10-23 16:17:46,0.02314,0.87636
2023-10-23 16:17:47,0.02255,0.87598
2023-10-23 16:17:48,0.02115,0.87370
2023-10-23 16:17:49,0.02264,0.95946
2023-10-23 16:17:50,0.02400,1.06781
2023-10-23 16:17:51,0.02138,0.97048
2023-10-23 16:17:52,0.02052,0.91937
2023-10-23 16:17:53,0.02186,1.02512
2023-10-23 16:17:54,0.01874,0.96937
2023-10-23 16:17:55,0.01684,0.71411
2023-10-23 16:17:56,0.01943,0.90967
2023-10-23 16:17:57,0.02054,0.84321
2023-10-23 16:17:58,0.01861,0.91207
2023-10-23 16:17:59,0.02072,0.88992
2023-10-23 16:18:00,0.02306,0.96598
2023-10-23 16:18:01,0.01820,0.77588
2023-10-23 16:18:02,0.01982,0.83461
2023-10-23 16:18:03,0.01966,0.75391
2023-10-23 16:18:05,0.01962,0.78233
2023-10-23 16:18:06,0.04140,1.24982
2023-10-23 16:18:07,0.03368,0.84047
2023-10-23 16:18:08,0.03266,0.89021
2023-10-23 16:18:09,0.02985,0.94408
2023-10-23 16:18:10,0.02152,0.86664
2023-10-23 16:18:11,0.02386,0.95089
2023-10-23 16:18:12,0.01810,0.72440
2023-10-23 16:18:13,0.01979,0.85876
2023-10-23 16:18:14,0.02459,0.99740
2023-10-23 16:18:15,0.02087,0.83316
2023-10-23 16:18:16,0.02238,1.04464
2023-10-23 16:18:17,0.02505,0.89844
2023-10-23 16:18:18,0.01957,0.73303
2023-10-23 16:18:19,0.02003,0.89923
2023-10-23 16:18:20,0.02016,0.66981
2023-10-23 16:18:21,0.02386,0.98264
2023-10-23 16:18:22,0.02273,0.85576
2023-10-23 16:18:23,0.02406,0.88977
2023-10-23 16:18:24,0.02544,0.92049
2023-10-23 16:18:25,0.02303,0.85509
2023-10-23 16:18:26,0.01986,0.96048
2023-10-23 16:18:27,0.01812,0.84201
2023-10-23 16:18:28,0.02190,0.94170
2023-10-23 16:18:30,0.01956,0.75361
2023-10-23 16:18:31,0.02080,0.90395
2023-10-23 16:18:32,0.02015,0.83937
2023-10-23 16:18:33,0.01861,0.91369
2023-10-23 16:18:34,0.02224,0.88295
2023-10-23 16:18:35,0.01997,0.93254
2023-10-23 16:18:36,0.02148,0.87779
2023-10-23 16:18:37,0.02124,0.74479
2023-10-23 16:18:38,0.01971,0.71428
2023-10-23 16:18:39,0.01786,0.83643
2023-10-23 16:18:40,0.02316,0.97143
2023-10-23 16:18:41,0.02340,0.80443
2023-10-23 16:18:42,0.02245,0.91937
2023-10-23 16:18:43,0.02122,0.86341
2023-10-23 16:18:44,0.01855,0.68597
2023-10-23 16:18:45,0.02182,0.93339
2023-10-23 16:18:46,0.02140,0.86691
2023-10-23 16:18:47,0.02449,0.96307
2023-10-23 16:18:48,0.02140,0.83825
2023-10-23 16:18:49,0.02026,0.90314
2023-10-23 16:18:50,0.02057,0.82848
2023-10-23 16:18:51,0.02237,0.98396
2023-10-23 16:18:52,0.03016,1.21629
2023-10-23 16:18:53,0.02240,0.97828
2023-10-23 16:18:54,0.02439,0.88594
2023-10-23 16:18:55,0.02312,0.87087
2023-10-23 16:18:56,0.02296,0.93192
2023-10-23 16:18:57,0.02727,1.03936
2023-10-23 16:18:58,0.03587,1.07463
2023-10-23 16:19:02,0.02953,1.00047
2023-10-23 16:19:03,0.02778,0.90042
2023-10-23 16:19:04,0.02292,0.80091
2023-10-23 16:19:05,0.03442,1.17285
2023-10-23 16:19:07,0.03819,1.05576
2023-10-23 16:19:08,0.02336,1.10007
2023-10-23 16:19:09,0.02486,0.82858
2023-10-23 16:19:10,0.02848,0.94427
2023-10-23 16:19:11,0.02218,0.84935
2023-10-23 16:19:12,0.03333,0.89609
2023-10-23 16:19:13,0.02778,0.96230
2023-10-23 16:19:14,0.02298,0.75516
2023-10-23 16:19:15,0.02393,1.01701
2023-10-23 16:19:16,0.02386,0.82285
2023-10-23 16:19:17,0.02948,0.93010
2023-10-23 16:19:18,0.02953,1.01517
2023-10-23 16:19:19,0.02804,1.08776
2023-10-23 16:19:20,0.02601,1.11893
2023-10-23 16:19:21,0.02653,1.02097
2023-10-23 16:19:22,0.02894,0.98770
2023-10-23 16:19:24,0.03470,1.03234
2023-10-23 16:19:25,0.03918,0.91413
2023-10-23 16:19:26,0.03075,1.02340
2023-10-23 16:19:27,0.03381,1.06955
2023-10-23 16:19:28,0.02600,0.90547
